state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
PA,2024,2023/2024,False,American Rock Salt,Perry,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,93.42,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Schuylkill,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,82.04,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Snyder,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,89.75,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Somerset,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,88.12,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Sullivan,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,72.56,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Union,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,78.45,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,American Rock Salt,Washington,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,81.84,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Adams,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,84.43,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Beaver,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,81.26,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Bucks,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,73.89,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Butler,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,85.78,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Cameron,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,85.28,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Carbon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,87.31,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Clarion,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,76.33,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Columbia,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,77.05,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Crawford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,62.24,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Cumberland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,87.83,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Delaware,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,73.49,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Erie,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,54.08,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Franklin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,90.89,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Huntingdon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,92.96,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Lawrence,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,72.87,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Luzerne,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,82.27,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Lycoming,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,71.19,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Mercer,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,63.64,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Montgomery,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,73.39,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Philadelphia,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,78.29,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Pike,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,86.19,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Potter,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,71.38,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Susquehanna,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,63.97,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Tioga,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,62.95,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Venango,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,67.32,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Warren,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,68.33,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Wayne,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,76.68,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Westmoreland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,84.89,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,Wyoming,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,74.09,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2024,2023/2024,False,Cargill,York,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,85.12,,,4600016538,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,6,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,American Rock Salt,Allegheny,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,87.5,,,4600016537,price_only,price_only,printed,PA_FY2025_COSTARS.pdf,5,https://web.archive.org/web/20250205034653id_/https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/sodium%20chloride%20(road%20salt)%202024-2025%20season%20contract.pdf,19000879b197bb7536c1ac5fc730b31bd81c0107a6e23b64376affe437160bea,2026-09-09T12:31:29,,
PA,2025,2024/2025,False,American Rock Salt,Armstrong,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,88.04,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Bedford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,100.69,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Berks,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,76.71,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Blair,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,90.61,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Bradford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,74.59,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Cambria,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,94.91,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Centre,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,94.9,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Chester,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,81.04,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Clearfield,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,89.0,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Clinton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,93.71,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Dauphin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,90.5,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Elk,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,94.16,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Fayette,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,85.21,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Forest,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,80.7,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Fulton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,99.86,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Greene,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,92.0,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Indiana,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,89.94,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2025,2024/2025,False,American Rock Salt,Jefferson,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,78.68,,,4600016537,price_only,price_only,printed,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
