state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
MI,2027,2026/2027,True,Detroit Salt,Osceola,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,72.92,3646.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"TUSTIN, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Osceola,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,72.92,3646.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,LEROY VILLAGE OF,
MI,2027,2026/2027,True,Detroit Salt,Osceola,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,400.0,72.92,29168.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,OSCEOLA COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Osceola,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,700.0,72.92,51044.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,OSCEOLA COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Osceola,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,550.0,72.92,40106.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"REED CITY, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Oscoda,Early Fill,MDOT,early_fill,delivered,USD/short ton,2000.0,74.35,148700.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,28,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Mio,
MI,2027,2026/2027,True,Detroit Salt,Oscoda,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,200.0,74.35,14870.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,OSCODA COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Roscommon,Early Fill,MDOT,early_fill,delivered,USD/short ton,600.0,73.35,44010.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,28,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Houghton Lake,
MI,2027,2026/2027,True,Detroit Salt,Roscommon,Early Fill,MDOT,early_fill,delivered,USD/short ton,2200.0,73.35,161370.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,28,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Prudenville,
MI,2027,2026/2027,True,Detroit Salt,Roscommon,Early Fill,MDOT,early_fill,delivered,USD/short ton,200.0,73.35,14670.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,28,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Roscommon,
MI,2027,2026/2027,True,Detroit Salt,Roscommon,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,1300.0,73.35,95355.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,ROSCOMMON COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Roscommon,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,200.0,73.35,14670.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,ROSCOMMON COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Saginaw,Early Fill,MDOT,early_fill,delivered,USD/short ton,1000.0,59.94,59940.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,29,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Saginaw West,
MI,2027,2026/2027,True,Detroit Salt,Saginaw,Early Fill,MDOT,early_fill,delivered,USD/short ton,1000.0,59.94,59940.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,29,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Saginaw East,
MI,2027,2026/2027,True,Detroit Salt,Saginaw,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,59.94,2997.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,MBS INTERNATIONAL AIRPORT COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Saginaw,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,3500.0,59.94,209790.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,SAGINAW COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Saginaw,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,59.94,2997.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"ST. CHARLES, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Saginaw,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,59.94,2997.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,SAGINAW VALLEY STATE UNIVERSITY,
MI,2027,2026/2027,True,Detroit Salt,Saginaw,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,59.94,2997.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"CHESANING, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Saginaw,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,1500.0,59.94,89910.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"SAGINAW, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Saginaw,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,500.0,59.94,29970.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,COVENANT HEALTHCARE,
MI,2027,2026/2027,True,Detroit Salt,Saginaw,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,59.94,2997.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,City of Zilwaukee,
MI,2027,2026/2027,True,Detroit Salt,Saginaw,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,3500.0,59.94,209790.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,SAGINAW COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Saginaw,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,3000.0,59.94,179820.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,SAGINAW COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,65.21,3260.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"LEXINGTON, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,150.0,65.21,9781.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,BROWN CITY,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,450.0,65.21,29344.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,SANILAC COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,400.0,65.21,26084.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,SANILAC COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,450.0,65.21,29344.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,SANILAC COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,500.0,65.21,32605.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,SANILAC COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,300.0,65.21,19563.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,SANILAC COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,65.21,3260.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Sandusky Community Schools,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,100.0,65.21,6521.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"CROSWELL, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,100.0,65.21,6521.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"DECKERVILLE, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,300.0,65.21,19563.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Sandusky,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MDOT,early_fill,delivered,USD/short ton,500.0,65.67,32835.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,29,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Sandusky,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MDOT,early_fill,delivered,USD/short ton,200.0,65.67,13134.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,29,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Brown City,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MDOT,early_fill,delivered,USD/short ton,450.0,65.67,29551.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,29,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Cedardale,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MDOT,early_fill,delivered,USD/short ton,500.0,65.67,32835.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,29,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Croswell,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MDOT,early_fill,delivered,USD/short ton,500.0,65.67,32835.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,29,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Snover,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,400.0,65.21,26084.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Sandusky,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,250.0,65.21,16302.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Brown City,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,400.0,65.21,26084.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Cedardale,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,450.0,65.21,29344.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Croswell,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,400.0,65.21,26084.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Snover,
